route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
73,279.0.1,3905174,DOWNTOWN SAN JOSE VIA SENTER,0,7202,121192,1,1
73,279.0.2,3905279,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.1,3905175,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.3,3905352,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.1,3905176,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.2,3905280,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905177,DOWNTOWN SAN JOSE VIA SENTER,0,7307,121192,1,1
73,279.0.3,3905353,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905288,DOWNTOWN SAN JOSE VIA SENTER,0,7205,121192,1,1
73,279.0.1,3905178,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.1,3905179,DOWNTOWN SAN JOSE VIA SENTER,0,7304,121192,1,1
73,279.0.2,3905281,DOWNTOWN SAN JOSE VIA SENTER,0,7304,121192,1,1
73,279.0.3,3905354,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.2,3905282,DOWNTOWN SAN JOSE VIA SENTER,0,7305,121192,1,1
73,279.0.1,3905183,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.3,3905355,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.2,3905283,DOWNTOWN SAN JOSE VIA SENTER,0,7306,121192,1,1
73,279.0.1,3905180,DOWNTOWN SAN JOSE VIA SENTER,0,7206,121192,1,1
73,279.0.2,3905284,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905184,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.3,3905356,DOWNTOWN SAN JOSE VIA SENTER,0,7302,121192,1,1
73,279.0.2,3905285,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.1,3905181,DOWNTOWN SAN JOSE VIA SENTER,0,7304,121192,1,1
73,279.0.3,3905357,DOWNTOWN SAN JOSE VIA SENTER,0,7201,121192,1,1
73,279.0.1,3905185,DOWNTOWN SAN JOSE VIA SENTER,0,7207,121192,1,1
73,279.0.2,3905286,DOWNTOWN SAN JOSE VIA SENTER,0,7303,121192,1,1
73,279.0.1,3905182,DOWNTOWN SAN JOSE VIA SENTER,0,7204,121192,1,1
73,279.0.3,3905360,DOWNTOWN SAN JOSE VIA SENTER,0,7203,121192,1,1
73,279.0.2,3905287,DOWNTOWN SAN JOSE VIA SENTER,0,7301,121192,1,1
73,279.0.1,3905186,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.1,3905187,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905188,SENTER & MONTEREY VIA SENTER,1,7202,121193,1,1
73,279.0.1,3905189,SENTER & MONTEREY VIA SENTER,1,7305,121193,1,1
73,279.0.3,3905389,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905190,SENTER & MONTEREY VIA SENTER,1,7306,121193,1,1
73,279.0.2,3905289,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905191,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905290,SENTER & MONTEREY VIA SENTER,1,7305,121194,1,1
73,279.0.1,3905192,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.3,3905390,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905193,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.2,3905291,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905194,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.2,3905292,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.3,3905361,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905195,SENTER & MONTEREY VIA SENTER,1,7207,121194,1,1
73,279.0.1,3905196,SENTER & MONTEREY VIA SENTER,1,7208,121194,1,1
73,279.0.2,3905293,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905197,SENTER & MONTEREY VIA SENTER,1,7206,121194,1,1
73,279.0.3,3905362,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.2,3905294,SENTER & MONTEREY VIA SENTER,1,7305,121194,1,1
73,279.0.1,3905198,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905199,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905295,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.3,3905363,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905200,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.2,3905296,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905201,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.3,3905364,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.2,3905297,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.1,3905202,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905203,SENTER & MONTEREY VIA SENTER,1,7207,121194,1,1
73,279.0.2,3905298,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.3,3905365,SENTER & MONTEREY VIA SENTER,1,7202,121194,1,1
73,279.0.1,3905204,SENTER & MONTEREY VIA SENTER,1,7208,121194,1,1
73,279.0.2,3905299,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.1,3905205,SENTER & MONTEREY VIA SENTER,1,7206,121194,1,1
73,279.0.3,3905366,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.2,3905300,SENTER & MONTEREY VIA SENTER,1,7202,121194,1,1
73,279.0.1,3905206,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905207,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905301,SENTER & MONTEREY VIA SENTER,1,7306,121194,1,1
73,279.0.3,3905367,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.1,3905208,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.2,3905302,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905209,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.3,3905368,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905303,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.1,3905210,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905211,SENTER & MONTEREY VIA SENTER,1,7207,121194,1,1
73,279.0.2,3905304,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.3,3905369,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.1,3905212,SENTER & MONTEREY VIA SENTER,1,7208,121194,1,1
73,279.0.2,3905305,SENTER & MONTEREY VIA SENTER,1,7305,121194,1,1
73,279.0.1,3905213,SENTER & MONTEREY VIA SENTER,1,7206,121194,1,1
73,279.0.3,3905370,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.2,3905306,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.1,3905214,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905215,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905307,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.3,3905371,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905216,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.2,3905308,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.1,3905217,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.3,3905372,SENTER & MONTEREY VIA SENTER,1,7202,121194,1,1
73,279.0.2,3905309,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.1,3905218,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905219,SENTER & MONTEREY VIA SENTER,1,7207,121193,1,1
73,279.0.2,3905310,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.3,3905373,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905220,SENTER & MONTEREY VIA SENTER,1,7208,121193,1,1
73,279.0.2,3905311,SENTER & MONTEREY VIA SENTER,1,7202,121194,1,1
73,279.0.1,3905221,SENTER & MONTEREY VIA SENTER,1,7206,121193,1,1
73,279.0.3,3905374,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.2,3905312,SENTER & MONTEREY VIA SENTER,1,7306,121194,1,1
73,279.0.1,3905222,SENTER & MONTEREY VIA SENTER,1,7203,121193,1,1
73,279.0.1,3905223,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905313,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.3,3905375,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.1,3905224,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.2,3905314,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.3,3905376,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.1,3905225,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.2,3905315,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905226,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.1,3905227,SENTER & MONTEREY VIA SENTER,1,7207,121194,1,1
73,279.0.2,3905316,SENTER & MONTEREY VIA SENTER,1,7305,121194,1,1
73,279.0.3,3905377,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905228,SENTER & MONTEREY VIA SENTER,1,7208,121194,1,1
73,279.0.2,3905317,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.1,3905229,SENTER & MONTEREY VIA SENTER,1,7206,121194,1,1
73,279.0.3,3905378,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.2,3905318,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905230,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.1,3905231,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905319,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.3,3905379,SENTER & MONTEREY VIA SENTER,1,7202,121194,1,1
73,279.0.1,3905232,SENTER & MONTEREY VIA SENTER,1,7205,121194,1,1
73,279.0.2,3905320,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.1,3905233,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.3,3905380,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.2,3905321,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.1,3905234,SENTER & MONTEREY VIA SENTER,1,7301,121195,1,1
73,279.0.2,3905322,SENTER & MONTEREY VIA SENTER,1,7202,121194,1,1
73,279.0.3,3905381,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.1,3905235,SENTER & MONTEREY VIA SENTER,1,7207,121194,1,1
73,279.0.1,3905236,SENTER & MONTEREY VIA SENTER,1,7208,121195,1,1
73,279.0.2,3905323,SENTER & MONTEREY VIA SENTER,1,7306,121194,1,1
73,279.0.3,3905382,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.1,3905237,SENTER & MONTEREY VIA SENTER,1,7306,121194,1,1
73,279.0.2,3905324,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905238,SENTER & MONTEREY VIA SENTER,1,7204,121194,1,1
73,279.0.2,3905325,SENTER & MONTEREY VIA SENTER,1,7205,121195,1,1
73,279.0.3,3905383,SENTER & MONTEREY VIA SENTER,1,7302,121194,1,1
73,279.0.3,3905384,SENTER & MONTEREY VIA SENTER,1,7303,121195,1,1
73,279.0.1,3905239,SENTER & MONTEREY VIA SENTER,1,7304,121194,1,1
73,279.0.2,3905326,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.3,3905388,SENTER & MONTEREY VIA SENTER,1,7301,121195,1,1
73,279.0.1,3905240,SENTER & MONTEREY VIA SENTER,1,7207,121194,1,1
73,279.0.2,3905327,SENTER & MONTEREY VIA SENTER,1,7303,121194,1,1
73,279.0.1,3905241,SENTER & MONTEREY VIA SENTER,1,7306,121194,1,1
73,279.0.3,3905385,SENTER & MONTEREY VIA SENTER,1,7302,121195,1,1
73,279.0.1,3905243,SENTER & MONTEREY VIA SENTER,1,7203,121194,1,1
73,279.0.2,3905328,SENTER & MONTEREY VIA SENTER,1,7301,121194,1,1
73,279.0.3,3905386,SENTER & MONTEREY VIA SENTER,1,7201,121194,1,1
73,279.0.1,3905242,SENTER & MONTEREY VIA SENTER,1,7306,121195,1,1
73,279.0.2,3905329,SENTER & MONTEREY VIA SENTER,1,7003,121195,1,1
73,279.0.3,3905387,SENTER & MONTEREY VIA SENTER,1,7203,121195,1,1
73,279.0.1,3905244,SENTER & MONTEREY VIA SENTER,1,7203,121195,1,1
73,279.0.2,3905330,SENTER & MONTEREY VIA SENTER,1,601,121195,1,1
77,279.0.1,3905716,MILPITAS BART,0,7072,121197,1,1
77,279.0.1,3905717,MILPITAS BART,0,3102,121197,1,1
77,279.0.1,3905718,MILPITAS BART,0,3101,121197,1,1
77,279.0.1,3905719,MILPITAS BART,0,2071,121197,1,1
77,279.0.1,3905759,MILPITAS BART,0,7703,121197,1,1
77,279.0.2,3905864,MILPITAS BART,0,7102,121197,1,1
77,279.0.3,3905949,MILPITAS BART,0,7174,121197,1,1
77,279.0.1,3905720,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905721,MILPITAS BART,0,7006,121197,1,1
77,279.0.2,3905839,MILPITAS BART,0,2606,121197,1,1
77,279.0.1,3905760,MILPITAS BART,0,7774,121197,1,1
77,279.0.3,3905950,MILPITAS BART,0,2601,121197,1,1
77,279.0.1,3905722,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905723,MILPITAS BART,0,7009,121197,1,1
77,279.0.2,3905840,MILPITAS BART,0,2603,121197,1,1
77,279.0.3,3905924,MILPITAS BART,0,2602,121197,1,1
77,279.0.1,3905724,MILPITAS BART,0,7171,121197,1,1
77,279.0.2,3905841,MILPITAS BART,0,7001,121197,1,1
77,279.0.1,3905761,MILPITAS BART,0,2071,121197,1,1
77,279.0.3,3905925,MILPITAS BART,0,2603,121197,1,1
77,279.0.2,3905842,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905725,MILPITAS BART,0,7002,121197,1,1
77,279.0.2,3905876,MILPITAS BART,0,7072,121197,1,1
77,279.0.3,3905926,MILPITAS BART,0,2604,121197,1,1
77,279.0.1,3905726,MILPITAS BART,0,7771,121197,1,1
77,279.0.2,3905843,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905727,MILPITAS BART,0,7004,121197,1,1
77,279.0.3,3905927,MILPITAS BART,0,7073,121197,1,1
77,279.0.1,3905762,MILPITAS BART,0,7774,121197,1,1
77,279.0.2,3905875,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905728,MILPITAS BART,0,7772,121197,1,1
77,279.0.2,3905844,MILPITAS BART,0,7772,121197,1,1
77,279.0.3,3905928,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905729,MILPITAS BART,0,7101,121197,1,1
77,279.0.2,3905845,MILPITAS BART,0,7702,121197,1,1
77,279.0.1,3905730,MILPITAS BART,0,7009,121197,1,1
77,279.0.3,3905929,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905763,MILPITAS BART,0,7174,121197,1,1
77,279.0.2,3905874,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905731,MILPITAS BART,0,7007,121197,1,1
77,279.0.2,3905846,MILPITAS BART,0,7774,121197,1,1
77,279.0.3,3905930,MILPITAS BART,0,7772,121197,1,1
77,279.0.1,3905732,MILPITAS BART,0,7771,121197,1,1
77,279.0.2,3905847,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905733,MILPITAS BART,0,7071,121197,1,1
77,279.0.3,3905931,MILPITAS BART,0,7073,121197,1,1
77,279.0.2,3905873,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905764,MILPITAS BART,0,7774,121197,1,1
77,279.0.1,3905734,MILPITAS BART,0,7701,121197,1,1
77,279.0.2,3905848,MILPITAS BART,0,7772,121197,1,1
77,279.0.3,3905932,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905735,MILPITAS BART,0,7773,121197,1,1
77,279.0.2,3905849,MILPITAS BART,0,7702,121197,1,1
77,279.0.1,3905736,MILPITAS BART,0,7703,121197,1,1
77,279.0.3,3905933,MILPITAS BART,0,7773,121197,1,1
77,279.0.2,3905872,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905765,MILPITAS BART,0,3102,121197,1,1
77,279.0.1,3905737,MILPITAS BART,0,7775,121197,1,1
77,279.0.2,3905850,MILPITAS BART,0,7774,121197,1,1
77,279.0.3,3905934,MILPITAS BART,0,7772,121197,1,1
77,279.0.1,3905738,MILPITAS BART,0,3101,121197,1,1
77,279.0.2,3905851,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905739,MILPITAS BART,0,7702,121197,1,1
77,279.0.3,3905935,MILPITAS BART,0,7771,121197,1,1
77,279.0.2,3905871,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905766,MILPITAS BART,0,7171,121197,1,1
77,279.0.1,3905740,MILPITAS BART,0,7172,121197,1,1
77,279.0.2,3905852,MILPITAS BART,0,7772,121197,1,1
77,279.0.3,3905936,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905741,MILPITAS BART,0,7773,121197,1,1
77,279.0.2,3905853,MILPITAS BART,0,7702,121197,1,1
77,279.0.1,3905742,MILPITAS BART,0,7703,121197,1,1
77,279.0.3,3905937,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905767,MILPITAS BART,0,7774,121197,1,1
77,279.0.2,3905870,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905743,MILPITAS BART,0,7701,121197,1,1
77,279.0.2,3905854,MILPITAS BART,0,7774,121197,1,1
77,279.0.3,3905938,MILPITAS BART,0,7772,121197,1,1
77,279.0.1,3905744,MILPITAS BART,0,7771,121197,1,1
77,279.0.2,3905855,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905745,MILPITAS BART,0,7772,121197,1,1
77,279.0.3,3905939,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905768,MILPITAS BART,0,7702,121197,1,1
77,279.0.2,3905869,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905746,MILPITAS BART,0,7176,121197,1,1
77,279.0.2,3905856,MILPITAS BART,0,7772,121197,1,1
77,279.0.3,3905940,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905747,MILPITAS BART,0,7773,121197,1,1
77,279.0.2,3905857,MILPITAS BART,0,7702,121197,1,1
77,279.0.1,3905748,MILPITAS BART,0,7175,121197,1,1
77,279.0.3,3905941,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905769,MILPITAS BART,0,7774,121197,1,1
77,279.0.2,3905868,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905749,MILPITAS BART,0,7102,121197,1,1
77,279.0.2,3905858,MILPITAS BART,0,7774,121197,1,1
77,279.0.3,3905942,MILPITAS BART,0,7772,121197,1,1
77,279.0.1,3905750,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905751,MILPITAS BART,0,7173,121197,1,1
77,279.0.2,3905859,MILPITAS BART,0,7701,121197,1,1
77,279.0.3,3905943,MILPITAS BART,0,7072,121197,1,1
77,279.0.1,3905770,MILPITAS BART,0,7702,121197,1,1
77,279.0.2,3905867,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905752,MILPITAS BART,0,7171,121197,1,1
77,279.0.2,3905860,MILPITAS BART,0,7772,121197,1,1
77,279.0.3,3905944,MILPITAS BART,0,7701,121197,1,1
77,279.0.1,3905753,MILPITAS BART,0,7177,121197,1,1
77,279.0.1,3905754,MILPITAS BART,0,7773,121197,1,1
77,279.0.2,3905861,MILPITAS BART,0,7771,121197,1,1
77,279.0.3,3905945,MILPITAS BART,0,7773,121197,1,1
77,279.0.1,3905758,MILPITAS BART,0,7175,121197,1,1
77,279.0.1,3905771,MILPITAS BART,0,7774,121197,1,1
77,279.0.2,3905866,MILPITAS BART,0,7001,121197,1,1
77,279.0.3,3905946,MILPITAS BART,0,7171,121197,1,1
77,279.0.1,3905755,MILPITAS BART,0,7102,121197,1,1
77,279.0.1,3905756,MILPITAS BART,0,7772,121197,1,1
77,279.0.2,3905862,MILPITAS BART,0,7773,121197,1,1
77,279.0.3,3905948,MILPITAS BART,0,2601,121197,1,1
77,279.0.1,3905775,MILPITAS BART,0,7702,121197,1,1
77,279.0.2,3905877,MILPITAS BART,0,2602,121197,1,1
77,279.0.3,3905951,MILPITAS BART,0,7073,121197,1,1
77,279.0.1,3905757,MILPITAS BART,0,7703,121197,1,1
77,279.0.2,3905863,MILPITAS BART,0,7173,121197,1,1
77,279.0.3,3905947,MILPITAS BART,0,7174,121197,1,1
77,279.0.1,3905776,MILPITAS BART,0,7175,121197,1,1
77,279.0.1,3905777,MILPITAS BART,0,7004,121197,1,1
77,279.0.2,3905878,MILPITAS BART,0,7773,121197,1,1
77,279.0.3,3905952,MILPITAS BART,0,7071,121197,1,1
77,279.0.2,3905865,MILPITAS BART,0,7172,121197,1,1
77,279.0.3,3905953,MILPITAS BART,0,7073,121197,1,1
77,279.0.1,3905772,MILPITAS BART,0,7775,121197,1,1
77,279.0.2,3905879,MILPITAS BART,0,7102,121197,1,1
77,279.0.3,3905954,MILPITAS BART,0,7005,121197,1,1
77,279.0.1,3905773,MILPITAS BART,0,7004,121197,1,1
77,279.0.2,3905880,MILPITAS BART,0,7771,121197,1,1
77,279.0.1,3905774,MILPITAS BART,0,7775,121197,1,1
77,279.0.1,3905778,EASTRIDGE,1,7771,121199,1,1
77,279.0.1,3905779,EASTRIDGE,1,7774,121199,1,1
77,279.0.1,3905833,EASTRIDGE,1,7773,121199,1,1
77,279.0.1,3905780,EASTRIDGE,1,2606,121199,1,1
77,279.0.2,3905905,EASTRIDGE,1,2603,121200,1,1
77,279.0.1,3905781,EASTRIDGE,1,3101,121199,1,1
77,279.0.3,3905980,EASTRIDGE,1,2602,121200,1,1
77,279.0.1,3905782,EASTRIDGE,1,2071,121199,1,1
77,279.0.1,3905821,EASTRIDGE,1,7002,121199,1,1
77,279.0.2,3905881,EASTRIDGE,1,7771,121199,1,1
77,279.0.3,3905955,EASTRIDGE,1,7174,121199,1,1
77,279.0.1,3905783,EASTRIDGE,1,7771,121199,1,1
77,279.0.2,3905907,EASTRIDGE,1,2606,121199,1,1
77,279.0.1,3905784,EASTRIDGE,1,7006,121199,1,1
77,279.0.3,3905979,EASTRIDGE,1,2601,121199,1,1
77,279.0.1,3905785,EASTRIDGE,1,7774,121199,1,1
77,279.0.2,3905882,EASTRIDGE,1,7701,121199,1,1
77,279.0.1,3905786,EASTRIDGE,1,7772,121199,1,1
77,279.0.3,3905956,EASTRIDGE,1,2602,121199,1,1
77,279.0.2,3905923,EASTRIDGE,1,2603,121199,1,1
77,279.0.1,3905822,EASTRIDGE,1,7101,121199,1,1
77,279.0.1,3905787,EASTRIDGE,1,7009,121199,1,1
77,279.0.2,3905883,EASTRIDGE,1,7702,121199,1,1
77,279.0.3,3905957,EASTRIDGE,1,2603,121199,1,1
77,279.0.1,3905823,EASTRIDGE,1,3102,121199,1,1
77,279.0.2,3905884,EASTRIDGE,1,7771,121199,1,1
77,279.0.1,3905788,EASTRIDGE,1,7007,121199,1,1
77,279.0.3,3905958,EASTRIDGE,1,2604,121199,1,1
77,279.0.2,3905908,EASTRIDGE,1,7774,121199,1,1
77,279.0.1,3905789,EASTRIDGE,1,7771,121199,1,1
77,279.0.2,3905885,EASTRIDGE,1,7701,121199,1,1
77,279.0.1,3905790,EASTRIDGE,1,7071,121199,1,1
77,279.0.3,3905959,EASTRIDGE,1,7073,121199,1,1
77,279.0.1,3905824,EASTRIDGE,1,7774,121199,1,1
77,279.0.2,3905886,EASTRIDGE,1,7773,121199,1,1
77,279.0.1,3905791,EASTRIDGE,1,7701,121199,1,1
77,279.0.3,3905960,EASTRIDGE,1,7701,121199,1,1
77,279.0.2,3905909,EASTRIDGE,1,7772,121199,1,1
77,279.0.1,3905792,EASTRIDGE,1,7773,121199,1,1
77,279.0.2,3905887,EASTRIDGE,1,7702,121199,1,1
77,279.0.1,3905793,EASTRIDGE,1,7703,121199,1,1
77,279.0.3,3905961,EASTRIDGE,1,7773,121199,1,1
77,279.0.2,3905888,EASTRIDGE,1,7771,121199,1,1
77,279.0.1,3905825,EASTRIDGE,1,7171,121199,1,1
77,279.0.1,3905794,EASTRIDGE,1,7775,121199,1,1
77,279.0.3,3905962,EASTRIDGE,1,7772,121199,1,1
77,279.0.2,3905910,EASTRIDGE,1,7774,121199,1,1
77,279.0.1,3905795,EASTRIDGE,1,7771,121199,1,1
77,279.0.2,3905889,EASTRIDGE,1,7701,121199,1,1
77,279.0.1,3905796,EASTRIDGE,1,7702,121199,1,1
77,279.0.3,3905963,EASTRIDGE,1,7771,121199,1,1
77,279.0.1,3905826,EASTRIDGE,1,7774,121199,1,1
77,279.0.2,3905890,EASTRIDGE,1,7773,121199,1,1
77,279.0.1,3905797,EASTRIDGE,1,7172,121199,1,1
77,279.0.3,3905964,EASTRIDGE,1,7701,121199,1,1
77,279.0.2,3905912,EASTRIDGE,1,7772,121199,1,1
77,279.0.1,3905798,EASTRIDGE,1,7773,121199,1,1
77,279.0.2,3905891,EASTRIDGE,1,7702,121199,1,1
77,279.0.1,3905827,EASTRIDGE,1,7703,121199,1,1
77,279.0.3,3905965,EASTRIDGE,1,7773,121199,1,1
77,279.0.1,3905799,EASTRIDGE,1,3102,121199,1,1
77,279.0.2,3905892,EASTRIDGE,1,7771,121199,1,1
77,279.0.1,3905800,EASTRIDGE,1,7775,121199,1,1
77,279.0.3,3905966,EASTRIDGE,1,7772,121199,1,1
77,279.0.2,3905913,EASTRIDGE,1,7774,121199,1,1
77,279.0.1,3905801,EASTRIDGE,1,3101,121199,1,1
77,279.0.2,3905893,EASTRIDGE,1,7701,121199,1,1
77,279.0.1,3905828,EASTRIDGE,1,7772,121199,1,1
77,279.0.3,3905967,EASTRIDGE,1,7771,121199,1,1
77,279.0.1,3905802,EASTRIDGE,1,7171,121199,1,1
77,279.0.2,3905894,EASTRIDGE,1,7773,121199,1,1
77,279.0.1,3905803,EASTRIDGE,1,2604,121199,1,1
77,279.0.3,3905968,EASTRIDGE,1,7701,121199,1,1
77,279.0.2,3905914,EASTRIDGE,1,7772,121199,1,1
77,279.0.1,3905804,EASTRIDGE,1,7172,121199,1,1
